"match_id","user_id","team"
1143974,1033770965127135333,1
1144004,354990093980663809,1
1144004,511604233267707925,1
1144004,573073267766722561,0
1144004,695276693362835466,0
1144004,695309066771365970,1
1144004,715923016412037221,0
1144004,1024061084233125888,0
1144004,1033770965127135333,1
1144020,511604233267707925,1
1144020,573073267766722561,1
1144020,695276693362835466,0
1144020,751100943218507815,0
1144020,766331860803780629,0
1144020,1010781418458206329,1
1144020,1024061084233125888,0
1144020,1104364176668905622,1
1144036,511604233267707925,0
1144036,573073267766722561,0
1144036,622810653878648873,1
1144036,695276693362835466,0
1144036,828672992976437267,0
1144036,1010781418458206329,1
1144036,1033770965127135333,1
1144036,1104364176668905622,1
1144053,328978193312776212,1
1144053,573073267766722561,0
1144053,695276693362835466,0
1144053,695309066771365970,1
1144053,715923016412037221,0
1144053,739435983707308062,1
1144053,766331860803780629,0
1144053,828672992976437267,1
1144059,354990093980663809,1
1144059,509251341105889280,1
1144059,622810653878648873,0
1144059,695309066771365970,1
1144059,739435983707308062,0
1144059,797796953269338133,1
1144059,1010781418458206329,0
1144059,1033770965127135333,0
1144075,328978193312776212,0
1144075,354990093980663809,1
1144075,509251341105889280,1
1144075,573073267766722561,0
1144075,695276693362835466,0
1144075,695309066771365970,1
1144075,715923016412037221,0
1144075,797796953269338133,1
1144088,354990093980663809,1
1144088,509251341105889280,1
1144088,622810653878648873,0
1144088,739435983707308062,1
1144088,797796953269338133,1
1144088,828672992976437267,0
1144088,1010781418458206329,0
1144088,1033770965127135333,0
1144112,328978193312776212,0
1144112,354990093980663809,1
1144112,509251341105889280,0
1144112,622810653878648873,1
1144112,695276693362835466,1
1144112,695309066771365970,1
1144112,715923016412037221,0
1144112,828672992976437267,0
1144134,328978193312776212,1
1144134,354990093980663809,1
1144134,573073267766722561,0
1144134,649505118152294421,1
1144134,695276693362835466,0
1144134,695309066771365970,1
1144134,715923016412037221,0
1144134,739435983707308062,0
1144211,517031480669765673,1
1144211,649505118152294421,0
1144211,695309066771365970,0
1144211,739435983707308062,0
1144211,766331860803780629,1
1144211,1010781418458206329,1
1144211,1033770965127135333,1
1144211,1093481859607957514,0
1144226,573073267766722561,0
1144226,649505118152294421,1
1144226,695276693362835466,1
1144226,695309066771365970,0
1144226,828672992976437267,0
1144226,1010781418458206329,0
1144226,1033770965127135333,1
1144226,1093481859607957514,1
1144247,509251341105889280,0
1144247,573073267766722561,1
1144247,649505118152294421,0
1144247,695276693362835466,1
1144247,695309066771365970,0
1144247,797796953269338133,0
1144247,828672992976437267,1
1144247,1033770965127135333,1
1144265,328978193312776212,1
1144265,509251341105889280,0
1144265,573073267766722561,1
1144265,649505118152294421,0
1144265,695309066771365970,0
1144265,739435983707308062,1
1144265,828672992976437267,1
1144265,1010781418458206329,0
1144288,328978193312776212,1
1144288,509251341105889280,0
1144288,555011931488911374,1
1144288,573073267766722561,1
1144288,695309066771365970,0
1144288,739435983707308062,1
1144288,1010781418458206329,0
1144288,1033770965127135333,0
1148933,328978193312776212,0
1148933,354904864066764804,1
1148933,695309066771365970,1
1148933,739435983707308062,1
1148933,766331860803780629,0
1148933,1033770965127135333,0
1149363,354904864066764804,0
1149363,354990093980663809,1
1149363,509251341105889280,0
1149363,695276693362835466,1
1149363,715923016412037221,0
1149363,739435983707308062,1
1149363,1024061084233125888,0
1149363,1033770965127135333,1
1149383,354904864066764804,0
1149383,354990093980663809,0
1149383,509251341105889280,0
1149383,622810653878648873,1
1149383,695276693362835466,1
1149383,715923016412037221,1
1149383,1010781418458206329,0
1149383,1024061084233125888,1
1149397,509251341105889280,0
1149397,555011931488911374,0
1149397,622810653878648873,1
1149397,649505118152294421,0
1149397,695276693362835466,1
1149397,715923016412037221,0
1149397,1010781418458206329,1
1149397,1033770965127135333,1
1149403,354904864066764804,0
1149403,509251341105889280,1
1149403,555011931488911374,0
1149403,622810653878648873,1
1149403,695309066771365970,0
1149403,715923016412037221,1
1149403,739435983707308062,0
1149403,1033770965127135333,1
1149411,354990093980663809,0
1149411,509251341105889280,0
1149411,622810653878648873,1
1149411,695309066771365970,1
1149411,715923016412037221,0
1149411,739435983707308062,1
1149411,1010781418458206329,1
1149411,1033770965127135333,0
1149428,328978193312776212,0
1149428,354990093980663809,1
1149428,555011931488911374,1
1149428,649505118152294421,0
1149428,695276693362835466,1
1149428,715923016412037221,0
1149428,797796953269338133,0
1149428,1033770965127135333,1
1149447,328978193312776212,1
1149447,354904864066764804,0
1149447,354990093980663809,0
1149447,509251341105889280,0
1149447,555011931488911374,1
1149447,695309066771365970,1
1149447,766331860803780629,1
1149447,797796953269338133,0
1149456,354904864066764804,0
1149456,555011931488911374,0
1149456,649505118152294421,1
1149456,695276693362835466,1
1149456,695309066771365970,1
1149456,715923016412037221,1
1149456,1010781418458206329,0
1149456,1033770965127135333,0
1149471,328978193312776212,0
1149471,354904864066764804,1
1149471,509251341105889280,0
1149471,555011931488911374,1
1149471,695276693362835466,1
1149471,695309066771365970,1
1149471,1010781418458206329,0
1149471,1033770965127135333,0
1149488,354904864066764804,1
1149488,509251341105889280,1
1149488,555011931488911374,0
1149488,695276693362835466,1
1149488,695309066771365970,0
1149488,715923016412037221,0
1149488,1010781418458206329,1
1149488,1033770965127135333,0
1149585,509251341105889280,1
1149585,622810653878648873,0
1149585,649505118152294421,1
1149585,695276693362835466,0
1149585,695309066771365970,1
1149585,1010781418458206329,1
1149585,1024061084233125888,0
1149585,1033770965127135333,0
1149627,509251341105889280,0
1149627,555011931488911374,0
1149627,649505118152294421,1
1149627,695276693362835466,1
1149627,695309066771365970,0
1149627,1010781418458206329,1
1149627,1024061084233125888,0
1149627,1033770965127135333,1
1149661,328978193312776212,1
1149661,354990093980663809,0
1149661,509251341105889280,0
1149661,555011931488911374,1
1149661,695309066771365970,1
1149661,1010781418458206329,0
1149661,1024061084233125888,1
1149661,1033770965127135333,0
1149714,354990093980663809,1
1149714,555011931488911374,1
1149714,649505118152294421,1
1149714,695309066771365970,1
1149714,739435983707308062,0
1149714,1010781418458206329,0
1149714,1024061084233125888,0
1149714,1033770965127135333,0
1153223,354904864066764804,0
1153223,354990093980663809,1
1153223,509251341105889280,1
1153223,573073267766722561,1
1153223,695276693362835466,0
1153223,695309066771365970,0
1153223,715923016412037221,1
1153223,1010781418458206329,0
1153297,354904864066764804,0
1153297,509251341105889280,0
1153297,573073267766722561,1
1153297,695276693362835466,1
1153297,695309066771365970,0
1153297,715923016412037221,1
1153297,1010781418458206329,0
1153297,1024061084233125888,1
1153340,328978193312776212,0
1153340,573073267766722561,1
1153340,695276693362835466,0
1153340,695309066771365970,1
1153340,739435983707308062,1
1153340,1010781418458206329,1
1153340,1024061084233125888,0
1153340,1033770965127135333,0
1153376,509251341105889280,0
1153376,573073267766722561,0
1153376,581434797117669386,1
1153376,695276693362835466,0
1153376,695309066771365970,1
1153376,739435983707308062,1
1153376,1010781418458206329,0
1153376,1033770965127135333,1
1153405,354904864066764804,1
1153405,555011931488911374,0
1153405,573073267766722561,0
1153405,581434797117669386,0
1153405,695276693362835466,1
1153405,695309066771365970,1
1153405,739435983707308062,0
1153405,1010781418458206329,1
1153427,354904864066764804,0
1153427,509251341105889280,0
1153427,555011931488911374,1
1153427,573073267766722561,1
1153427,695276693362835466,0
1153427,695309066771365970,0
1153427,739435983707308062,1
1153427,1033770965127135333,1
1153981,354990093980663809,0
1153981,509251341105889280,0
1153981,581434797117669386,1
1153981,695276693362835466,1
1153981,797796953269338133,0
1153981,828672992976437267,1
1153981,1010781418458206329,1
1153981,1093481859607957514,0
1154011,354990093980663809,0
1154011,435111409320198167,0
1154011,509251341105889280,0
1154011,573073267766722561,1
1154011,581434797117669386,1
1154011,695276693362835466,1
1154011,715923016412037221,1
1154011,828672992976437267,0
1154129,354990093980663809,0
1154129,511604233267707925,1
1154129,573073267766722561,0
1154129,581434797117669386,1
1154129,695276693362835466,1
1154129,715923016412037221,1
1154129,736088924115435550,0
1154129,828672992976437267,0
1154150,511604233267707925,1
1154150,555011931488911374,1
1154150,573073267766722561,0
1154150,581434797117669386,0
1154150,695276693362835466,1
1154150,715923016412037221,1
1154150,828672992976437267,0
1154150,1010781418458206329,0
1154201,555011931488911374,1
1154201,573073267766722561,1
1154201,622810653878648873,0
1154201,695276693362835466,0
1154201,695309066771365970,0
1154201,715923016412037221,1
1154201,828672992976437267,1
1154201,1010781418458206329,0
1154258,509251341105889280,0
1154258,695276693362835466,0
1154258,695309066771365970,0
1154258,739435983707308062,1
1154258,766331860803780629,1
1154258,828672992976437267,1
1154258,1010781418458206329,0
1154258,1024061084233125888,1
1154294,555011931488911374,1
1154294,573073267766722561,0
1154294,695276693362835466,1
1154294,695309066771365970,0
1154294,828672992976437267,0
1154294,1010781418458206329,0
1154294,1024061084233125888,1
1154294,1033770965127135333,1
1154339,328978193312776212,0
1154339,555011931488911374,1
1154339,573073267766722561,0
1154339,649505118152294421,1
1154339,695309066771365970,1
1154339,739435983707308062,1
1154339,1010781418458206329,0
1154339,1033770965127135333,0
1154368,328978193312776212,0
1154368,458557005385302026,1
1154368,581434797117669386,1
1154368,695276693362835466,0
1154368,695309066771365970,1
1154368,739435983707308062,0
1154368,1010781418458206329,1
1154368,1024061084233125888,0
1154400,458557005385302026,1
1154400,573073267766722561,0
1154400,622810653878648873,1
1154400,649505118152294421,1
1154400,695309066771365970,0
1154400,715923016412037221,1
1154400,739435983707308062,0
1154400,1024061084233125888,0
1154806,354990093980663809,0
1154806,511604233267707925,0
1154806,573073267766722561,1
1154806,581434797117669386,1
1154806,695309066771365970,0
1154806,751100943218507815,1
1154806,828672992976437267,1
1154806,1033770965127135333,0
1154846,354990093980663809,0
1154846,573073267766722561,0
1154846,581434797117669386,0
1154846,622810653878648873,1
1154846,695276693362835466,1
1154846,715923016412037221,0
1154846,739435983707308062,1
1154846,1010781418458206329,1
1154892,435111409320198167,0
1154892,509251341105889280,1
1154892,573073267766722561,0
1154892,622810653878648873,1
1154892,649505118152294421,1
1154892,695276693362835466,0
1154892,715923016412037221,0
1154892,1010781418458206329,1
1154913,509251341105889280,0
1154913,573073267766722561,1
1154913,622810653878648873,1
1154913,649505118152294421,1
1154913,695309066771365970,0
1154913,736088924115435550,1
1154913,739435983707308062,0
1154913,828672992976437267,0
1154934,435111409320198167,0
1154934,509251341105889280,1
1154934,511604233267707925,0
1154934,622810653878648873,0
1154934,695276693362835466,1
1154934,695309066771365970,1
1154934,739435983707308062,1
1154934,1033770965127135333,0
1154945,458557005385302026,0
1154945,573073267766722561,1
1154945,622810653878648873,0
1154945,649505118152294421,0
1154945,715923016412037221,0
1154945,739435983707308062,1
1154945,828672992976437267,1
1154945,1033770965127135333,1
1154968,458557005385302026,0
1154968,509251341105889280,1
1154968,511604233267707925,1
1154968,622810653878648873,0
1154968,649505118152294421,1
1154968,695276693362835466,1
1154968,739435983707308062,0
1154968,828672992976437267,0
1155004,573073267766722561,0
1155004,581434797117669386,1
1155004,695276693362835466,0
1155004,695309066771365970,1
1155004,715923016412037221,0
1155004,1033770965127135333,1
1155152,328978193312776212,1
1155152,354990093980663809,0
1155152,573073267766722561,0
1155152,581434797117669386,0
1155152,695276693362835466,1
1155152,828672992976437267,0
1155152,1010781418458206329,1
1155152,1024061084233125888,1
1155191,695276693362835466,1
1155191,695309066771365970,1
1155191,715923016412037221,1
1155191,739435983707308062,0
1155191,828672992976437267,1
1155191,1010781418458206329,0
1155191,1024061084233125888,0
1155191,1033770965127135333,0
1155225,328978193312776212,0
1155225,509251341105889280,0
1155225,622810653878648873,1
1155225,695276693362835466,1
1155225,695309066771365970,1
1155225,715923016412037221,0
1155225,739435983707308062,0
1155225,1010781418458206329,1
1155258,622810653878648873,1
1155258,649505118152294421,0
1155258,695276693362835466,1
1155258,695309066771365970,1
1155258,739435983707308062,1
1155258,1010781418458206329,0
1155258,1024061084233125888,0
1155258,1033770965127135333,0
1158680,354904864066764804,0
1158680,354990093980663809,1
1158680,573073267766722561,1
1158680,622810653878648873,0
1158680,695276693362835466,1
1158680,715923016412037221,0
1158680,828672992976437267,1
1158680,1024061084233125888,0
1158707,354990093980663809,1
1158707,573073267766722561,1
1158707,695276693362835466,1
1158707,695309066771365970,0
1158707,715923016412037221,1
1158707,739435983707308062,0
1158707,828672992976437267,0
1158707,1024061084233125888,0
1158724,354904864066764804,0
1158724,354990093980663809,1
1158724,573073267766722561,1
1158724,695276693362835466,0
1158724,695309066771365970,1
1158724,715923016412037221,1
1158724,739435983707308062,0
1158724,828672992976437267,0
1158756,328978193312776212,0
1158756,573073267766722561,1
1158756,622810653878648873,0
1158756,649505118152294421,1
1158756,695276693362835466,1
1158756,739435983707308062,0
1158756,1010781418458206329,1
1158756,1033770965127135333,0
1158809,328978193312776212,0
1158809,555011931488911374,0
1158809,573073267766722561,1
1158809,622810653878648873,0
1158809,649505118152294421,0
1158809,695309066771365970,1
1158809,739435983707308062,1
1158809,1010781418458206329,1
1159394,435111409320198167,1
1159394,509251341105889280,1
1159394,555011931488911374,0
1159394,573073267766722561,0
1159394,695276693362835466,0
1159394,715923016412037221,1
1159394,739435983707308062,1
1159394,1010781418458206329,0
1159418,354904864066764804,0
1159418,509251341105889280,1
1159418,555011931488911374,0
1159418,649505118152294421,0
1159418,695276693362835466,1
1159418,715923016412037221,1
1159418,739435983707308062,1
1159418,1010781418458206329,0
1159441,354904864066764804,1
1159441,509251341105889280,0
1159441,649505118152294421,1
1159441,695276693362835466,0
1159441,715923016412037221,1
1159441,739435983707308062,0
1159441,828672992976437267,0
1159441,1010781418458206329,1
1159535,354904864066764804,1
1159535,435111409320198167,0
1159535,509251341105889280,0
1159535,555011931488911374,0
1159535,695276693362835466,1
1159535,715923016412037221,1
1159535,797796953269338133,0
1159535,1010781418458206329,1
1159555,354904864066764804,0
1159555,435111409320198167,0
1159555,509251341105889280,1
1159555,555011931488911374,1
1159555,581434797117669386,1
1159555,695276693362835466,1
1159555,715923016412037221,0
1159555,1010781418458206329,0
1159587,354904864066764804,0
1159587,509251341105889280,1
1159587,555011931488911374,0
1159587,695276693362835466,1
1159587,715923016412037221,0
1159587,1010781418458206329,1
1159657,354904864066764804,0
1159657,354990093980663809,0
1159657,509251341105889280,0
1159657,573073267766722561,1
1159657,649505118152294421,1
1159657,695276693362835466,0
1159657,715923016412037221,1
1159657,1010781418458206329,1
1159693,354904864066764804,1
1159693,354990093980663809,0
1159693,509251341105889280,1
1159693,555011931488911374,0
1159693,573073267766722561,0
1159693,695276693362835466,0
1159693,715923016412037221,1
1159693,828672992976437267,1
1159725,354904864066764804,1
1159725,435111409320198167,1
1159725,509251341105889280,0
1159725,555011931488911374,0
1159725,649505118152294421,1
1159725,695276693362835466,0
1159725,695309066771365970,0
1159725,828672992976437267,1
1159806,354990093980663809,1
1159806,555011931488911374,1
1159806,695276693362835466,0
1159806,695309066771365970,1
1159806,715923016412037221,0
1159806,739435983707308062,0
1159806,828672992976437267,1
1159806,1010781418458206329,0
1159842,354904864066764804,0
1159842,573073267766722561,0
1159842,695276693362835466,1
1159842,695309066771365970,1
1159842,739435983707308062,1
1159842,766331860803780629,1
1159842,828672992976437267,0
1159842,1010781418458206329,0
1159872,354990093980663809,0
1159872,509251341105889280,0
1159872,555011931488911374,1
1159872,649505118152294421,0
1159872,695276693362835466,1
1159872,695309066771365970,0
1159872,739435983707308062,1
1159872,1033770965127135333,1
1159907,354904864066764804,0
1159907,435111409320198167,0
1159907,509251341105889280,1
1159907,573073267766722561,1
1159907,649505118152294421,1
1159907,739435983707308062,0
1159907,1010781418458206329,1
1159907,1033770965127135333,0
1159960,328978193312776212,1
1159960,354904864066764804,1
1159960,509251341105889280,1
1159960,555011931488911374,0
1159960,573073267766722561,0
1159960,649505118152294421,0
1159960,739435983707308062,1
1159960,1010781418458206329,0
1159994,328978193312776212,0
1159994,354904864066764804,1
1159994,435111409320198167,0
1159994,509251341105889280,1
1159994,555011931488911374,1
1159994,573073267766722561,0
1159994,649505118152294421,0
1159994,1033770965127135333,1
1160479,354904864066764804,0
1160479,354990093980663809,0
1160479,581434797117669386,1
1160479,695276693362835466,1
1160479,715923016412037221,1
1160479,739435983707308062,0
1160479,751100943218507815,0
1160479,1033770965127135333,1
1160516,354904864066764804,0
1160516,354990093980663809,0
1160516,555011931488911374,1
1160516,649505118152294421,0
1160516,695276693362835466,1
1160516,695309066771365970,1
1160516,715923016412037221,0
1160516,797796953269338133,1
1160541,354904864066764804,1
1160541,354990093980663809,1
1160541,555011931488911374,0
1160541,573073267766722561,0
1160541,649505118152294421,1
1160541,695276693362835466,0
1160541,695309066771365970,0
1160541,1033770965127135333,1
1160563,354904864066764804,0
1160563,354990093980663809,1
1160563,509251341105889280,0
1160563,555011931488911374,1
1160563,649505118152294421,1
1160563,695276693362835466,1
1160563,715923016412037221,0
1160563,828672992976437267,0
1160583,328978193312776212,0
1160583,509251341105889280,0
1160583,649505118152294421,1
1160583,695276693362835466,1
1160583,695309066771365970,0
1160583,715923016412037221,1
1160583,739435983707308062,0
1160583,766331860803780629,1
1160599,354904864066764804,0
1160599,573073267766722561,0
1160599,736088924115435550,0
1160599,739435983707308062,0
1160599,751100943218507815,1
1160599,797796953269338133,1
1160599,828672992976437267,1
1160599,1033770965127135333,1
1160609,328978193312776212,1
1160609,354904864066764804,1
1160609,555011931488911374,0
1160609,573073267766722561,1
1160609,695276693362835466,0
1160609,739435983707308062,0
1160609,828672992976437267,1
1160609,1033770965127135333,0
1160637,354990093980663809,1
1160637,509251341105889280,1
1160637,555011931488911374,0
1160637,649505118152294421,0
1160637,695276693362835466,1
1160637,715923016412037221,0
1160637,739435983707308062,1
1160637,797796953269338133,0
1160659,328978193312776212,1
1160659,354904864066764804,0
1160659,354990093980663809,0
1160659,555011931488911374,1
1160659,649505118152294421,1
1160659,695276693362835466,1
1160659,828672992976437267,0
1160659,1033770965127135333,0
1160818,354904864066764804,1
1160818,509251341105889280,1
1160818,555011931488911374,1
1160818,581434797117669386,0
1160818,695276693362835466,0
1160818,715923016412037221,1
1160818,797796953269338133,0
1160818,1033770965127135333,0
1160839,354904864066764804,1
1160839,354990093980663809,1
1160839,555011931488911374,0
1160839,573073267766722561,1
1160839,581434797117669386,1
1160839,649505118152294421,0
1160839,695276693362835466,0
1160839,715923016412037221,0
1160854,328978193312776212,0
1160854,354904864066764804,0
1160854,354990093980663809,1
1160854,555011931488911374,1
1160854,573073267766722561,1
1160854,649505118152294421,0
1160854,695276693362835466,0
1160854,1033770965127135333,1
1164240,354904864066764804,1
1164240,509251341105889280,1
1164240,573073267766722561,0
1164240,695276693362835466,0
1164240,695309066771365970,1
1164240,715923016412037221,1
1164240,739435983707308062,0
1164240,1010781418458206329,0
1164278,328978193312776212,1
1164278,354904864066764804,1
1164278,509251341105889280,1
1164278,573073267766722561,0
1164278,695309066771365970,1
1164278,739435983707308062,0
1164278,1010781418458206329,0
1164278,1033770965127135333,0
1164327,328978193312776212,1
1164327,354904864066764804,0
1164327,573073267766722561,1
1164327,695309066771365970,1
1164327,715923016412037221,1
1164327,739435983707308062,0
1164327,1010781418458206329,0
1164327,1033770965127135333,0
1164819,354904864066764804,0
1164819,509251341105889280,1
1164819,555011931488911374,0
1164819,622810653878648873,1
1164819,715923016412037221,0
1164819,1010781418458206329,1
1164847,354904864066764804,1
1164847,555011931488911374,1
1164847,622810653878648873,0
1164847,649505118152294421,0
1164847,695276693362835466,1
1164847,715923016412037221,1
1164847,828672992976437267,0
1164847,1010781418458206329,0
1164924,354904864066764804,1
1164924,555011931488911374,1
1164924,581434797117669386,0
1164924,649505118152294421,0
1164924,715923016412037221,0
1164924,828672992976437267,0
1164924,1010781418458206329,1
1164924,1093481859607957514,1
1164952,354904864066764804,1
1164952,555011931488911374,1
1164952,573073267766722561,0
1164952,649505118152294421,1
1164952,695276693362835466,0
1164952,715923016412037221,0
1164952,1010781418458206329,0
1164952,1093481859607957514,1
1164977,354904864066764804,0
1164977,555011931488911374,1
1164977,573073267766722561,1
1164977,649505118152294421,0
1164977,695276693362835466,1
1164977,736088924115435550,1
1164977,828672992976437267,0
1164977,1010781418458206329,0
1164991,354904864066764804,0
1164991,509251341105889280,0
1164991,555011931488911374,1
1164991,573073267766722561,1
1164991,649505118152294421,1
1164991,695276693362835466,0
1164991,715923016412037221,0
1164991,736088924115435550,1
1165017,354904864066764804,1
1165017,509251341105889280,0
1165017,555011931488911374,0
1165017,573073267766722561,1
1165017,695276693362835466,0
1165017,736088924115435550,1
1165017,828672992976437267,0
1165017,1010781418458206329,1
1165151,435111409320198167,0
1165151,509251341105889280,1
1165151,573073267766722561,0
1165151,581434797117669386,0
1165151,695309066771365970,1
1165151,715923016412037221,1
1165151,736088924115435550,0
1165151,1010781418458206329,1
1165165,435111409320198167,1
1165165,509251341105889280,1
1165165,573073267766722561,0
1165165,695309066771365970,1
1165165,736088924115435550,1
1165165,739435983707308062,0
1165165,828672992976437267,0
1165165,1010781418458206329,0
1165194,354904864066764804,0
1165194,435111409320198167,1
1165194,573073267766722561,1
1165194,649505118152294421,0
1165194,695276693362835466,1
1165194,695309066771365970,0
1165194,715923016412037221,0
1165194,828672992976437267,1
1165253,328978193312776212,0
1165253,555011931488911374,0
1165253,573073267766722561,1
1165253,622810653878648873,1
1165253,695276693362835466,1
1165253,739435983707308062,0
1165253,1010781418458206329,1
1165253,1033770965127135333,0
1165280,328978193312776212,1
1165280,354904864066764804,0
1165280,435111409320198167,1
1165280,555011931488911374,0
1165280,649505118152294421,0
1165280,715923016412037221,1
1165280,739435983707308062,0
1165280,1033770965127135333,1
1165334,354904864066764804,1
1165334,435111409320198167,0
1165334,555011931488911374,0
1165334,573073267766722561,0
1165334,715923016412037221,1
1165334,739435983707308062,1
1165334,1010781418458206329,0
1165334,1033770965127135333,1
1165915,511604233267707925,0
1165915,555011931488911374,0
1165915,581434797117669386,1
1165915,715923016412037221,1
1165915,739435983707308062,0
1165915,1033770965127135333,1
1165950,435111409320198167,1
1165950,509251341105889280,0
1165950,511604233267707925,1
1165950,581434797117669386,0
1165950,715923016412037221,1
1165950,828672992976437267,1
1165950,929739899089862657,0
1165950,1010781418458206329,0
1165957,435111409320198167,0
1165957,509251341105889280,0
1165957,511604233267707925,1
1165957,581434797117669386,1
1165957,715923016412037221,0
1165957,929739899089862657,0
1165957,1010781418458206329,1
1165957,1033770965127135333,1
1166005,509251341105889280,0
1166005,511604233267707925,0
1166005,581434797117669386,1
1166005,715923016412037221,0
1166005,828672992976437267,0
1166005,929739899089862657,1
1166005,1010781418458206329,1
1166005,1033770965127135333,1
1166018,328978193312776212,1
1166018,354904864066764804,0
1166018,354990093980663809,0
1166018,509251341105889280,0
1166018,573073267766722561,1
1166018,736088924115435550,1
1166018,739435983707308062,0
1166018,828672992976437267,1
1166021,581434797117669386,0
1166021,715923016412037221,1
1166021,766331860803780629,1
1166021,929739899089862657,1
1166021,1010781418458206329,0
1166021,1033770965127135333,0
1166048,328978193312776212,1
1166048,354904864066764804,0
1166048,354990093980663809,1
1166048,511604233267707925,0
1166048,581434797117669386,1
1166048,695309066771365970,1
1166048,736088924115435550,0
1166048,828672992976437267,0
1166084,573073267766722561,1
1166084,649505118152294421,0
1166084,695309066771365970,1
1166084,715923016412037221,0
1166084,739435983707308062,0
1166084,828672992976437267,1
1166084,1010781418458206329,1
1166084,1033770965127135333,0
1166102,328978193312776212,0
1166102,354904864066764804,1
1166102,511604233267707925,1
1166102,581434797117669386,0
1166102,649505118152294421,0
1166102,739435983707308062,1
1166102,929739899089862657,0
1166102,1010781418458206329,1
1166121,354904864066764804,1
1166121,555011931488911374,0
1166121,573073267766722561,1
1166121,581434797117669386,1
1166121,695276693362835466,0
1166121,715923016412037221,0
1166121,739435983707308062,1
1166121,1033770965127135333,0
1166150,354904864066764804,0
1166150,509251341105889280,1
1166150,555011931488911374,1
1166150,581434797117669386,0
1166150,695276693362835466,0
1166150,739435983707308062,1
1166150,929739899089862657,0
1166150,1010781418458206329,1
1166200,509251341105889280,1
1166200,511604233267707925,0
1166200,573073267766722561,0
1166200,695276693362835466,1
1166200,695309066771365970,0
1166200,715923016412037221,1
1166200,739435983707308062,0
1166200,1033770965127135333,1
1166224,435111409320198167,0
1166224,509251341105889280,1
1166224,511604233267707925,1
1166224,695309066771365970,1
1166224,715923016412037221,0
1166224,1033770965127135333,0
1166226,354904864066764804,1
1166226,581434797117669386,1
1166226,622810653878648873,0
1166226,649505118152294421,0
1166226,695276693362835466,1
1166226,736088924115435550,0
1166226,739435983707308062,1
1166226,828672992976437267,0
1166277,435111409320198167,0
1166277,509251341105889280,1
1166277,622810653878648873,0
1166277,695276693362835466,1
1166277,695309066771365970,1
1166277,739435983707308062,1
1166277,1010781418458206329,0
1166277,1033770965127135333,0
1166338,328978193312776212,0
1166338,509251341105889280,0
1166338,555011931488911374,0
1166338,573073267766722561,1
1166338,622810653878648873,1
1166338,695309066771365970,1
1166338,1010781418458206329,1
1166338,1033770965127135333,0
1170225,354904864066764804,0
1170225,509251341105889280,1
1170225,527532506153615360,0
1170225,695276693362835466,1
1170225,695309066771365970,1
1170225,715923016412037221,0
1170225,1024061084233125888,0
1170225,1093481859607957514,1
1170263,354904864066764804,0
1170263,527532506153615360,0
1170263,573073267766722561,0
1170263,695276693362835466,1
1170263,695309066771365970,1
1170263,739435983707308062,1
1170263,1010781418458206329,0
1170263,1033770965127135333,1
1170294,328978193312776212,0
1170294,695276693362835466,1
1170294,695309066771365970,1
1170294,739435983707308062,1
1170294,797796953269338133,0
1170294,1010781418458206329,0
1170294,1024061084233125888,1
1170294,1033770965127135333,0
1170309,328978193312776212,1
1170309,555011931488911374,1
1170309,695309066771365970,1
1170309,715923016412037221,0
1170309,739435983707308062,0
1170309,1010781418458206329,1
1170309,1024061084233125888,0
1170309,1033770965127135333,0
1170338,328978193312776212,0
1170338,509251341105889280,1
1170338,695309066771365970,0
1170338,715923016412037221,1
1170338,739435983707308062,0
1170338,1010781418458206329,1
1170338,1024061084233125888,0
1170338,1033770965127135333,1
1170826,555011931488911374,0
1170826,695309066771365970,1
1170826,715923016412037221,0
1170826,797796953269338133,1
1170826,828672992976437267,0
1170826,1093481859607957514,1
1171013,509251341105889280,0
1171013,649505118152294421,1
1171013,695276693362835466,0
1171013,715923016412037221,1
1171013,736088924115435550,0
1171013,797796953269338133,1
1171013,828672992976437267,1
1171013,1010781418458206329,0
1171081,354904864066764804,1
1171081,435111409320198167,1
1171081,622810653878648873,0
1171081,649505118152294421,0
1171081,695276693362835466,1
1171081,715923016412037221,1
1171081,828672992976437267,0
1171081,1010781418458206329,0
1171103,354904864066764804,0
1171103,435111409320198167,1
1171103,622810653878648873,0
1171103,695276693362835466,1
1171103,715923016412037221,0
1171103,739435983707308062,0
1171103,828672992976437267,1
1171103,1010781418458206329,1
1171123,435111409320198167,0
1171123,527532506153615360,1
1171123,622810653878648873,0
1171123,695276693362835466,0
1171123,695309066771365970,1
1171123,715923016412037221,1
1171123,736088924115435550,0
1171123,828672992976437267,1
1171141,509251341105889280,0
1171141,622810653878648873,1
1171141,695276693362835466,0
1171141,695309066771365970,1
1171141,736088924115435550,1
1171141,739435983707308062,1
1171141,828672992976437267,0
1171141,1010781418458206329,0
1171181,509251341105889280,0
1171181,527532506153615360,1
1171181,695309066771365970,1
1171181,715923016412037221,1
1171181,736088924115435550,0
1171181,739435983707308062,0
1171181,1010781418458206329,0
1171181,1093481859607957514,1
1171200,509251341105889280,1
1171200,555011931488911374,0
1171200,649505118152294421,0
1171200,695276693362835466,0
1171200,695309066771365970,1
1171200,736088924115435550,1
1171200,739435983707308062,1
1171200,1010781418458206329,0
1171224,509251341105889280,0
1171224,555011931488911374,1
1171224,695276693362835466,1
1171224,695309066771365970,1
1171224,715923016412037221,0
