bot_match_id,aoe2_match_id,date,nick,team,civ,result
1232546,406647282,2025-07-16 19:39,I'm Dead Guyzzz...,1,Hindustanis,W
1232546,406647282,2025-07-16 19:39,TiShi,0,Jurchens,L
1232565,406652711,2025-07-16 20:16,MuttonKuska,0,Britons,L
1232565,406652711,2025-07-16 20:16,Shadeslayer,0,Armenians,L
1232565,406652711,2025-07-16 20:16,aquasama7056,1,Vietnamese,W
1232565,406652711,2025-07-16 20:16,Chennai Manikam,0,Tatars,L
1232565,406652711,2025-07-16 20:16,I'm Dead Guyzzz...,1,Italians,W
1232565,406652711,2025-07-16 20:16,TiShi,1,Khmer,W
1232578,406659441,2025-07-16 20:45,MuttonKuska,1,Tatars,W
1232578,406659441,2025-07-16 20:45,aquasama7056,1,Hindustanis,W
1232578,406659441,2025-07-16 20:45,Chennai Manikam,1,Mongols,W
1232578,406659441,2025-07-16 20:45,I'm Dead Guyzzz...,0,Vietnamese,L
1232578,406659441,2025-07-16 20:45,TiShi,1,Koreans,W
1232980,406841549,2025-07-17 19:33,MuttonKuska,1,Bengalis,L
1232980,406841549,2025-07-17 19:33,ImVaibhav,0,Tatars,W
1232980,406841549,2025-07-17 19:33,aquasama7056,1,Slavs,L
1232980,406841549,2025-07-17 19:33,Chennai Manikam,0,Poles,W
1232980,406841549,2025-07-17 19:33,TiShi,0,Cumans,W
1232980,406841549,2025-07-17 19:33,M1k3,0,Turks,W
1233008,406851890,2025-07-17 20:36,MuttonKuska,0,Wei,W
1233008,406851890,2025-07-17 20:36,ImVaibhav,1,Magyars,L
1233008,406851890,2025-07-17 20:36,aquasama7056,0,Franks,W
1233008,406851890,2025-07-17 20:36,Chennai Manikam,1,Malians,L
1233008,406851890,2025-07-17 20:36,thelivi,1,Teutons,L
1233008,406851890,2025-07-17 20:36,TiShi,0,Bengalis,W
1233526,407036331,2025-07-18 18:42,Chennai Manikam,1,Poles,W
1233526,407036331,2025-07-18 18:42,I'm Dead Guyzzz...,0,Lithuanians,L
1233526,407036331,2025-07-18 18:42,thelivi,0,Byzantines,L
1233526,407036331,2025-07-18 18:42,Gajini,0,Dravidians,L
1233526,407036331,2025-07-18 18:42,sundar7238,1,Malay,W
1233545,407041553,2025-07-18 19:33,tyPo Fan,1,Britons,L
1233545,407041553,2025-07-18 19:33,thelivi,0,Persians,W
1233545,407041553,2025-07-18 19:33,sundar7238,0,Goths,W
1233545,407041553,2025-07-18 19:33,TiShi,1,Jurchens,L
1233545,407041553,2025-07-18 19:33,M1k3,0,Cumans,W
1233545,407041553,2025-07-18 19:33,Kaipullae,0,Bohemians,W
1233569,407051617,2025-07-18 20:25,Dark De Bruyne,1,Bulgarians,W
1233569,407051617,2025-07-18 20:25,aquasama7056,1,Celts,W
1233569,407051617,2025-07-18 20:25,Chennai Manikam,0,Vietnamese,L
1233569,407051617,2025-07-18 20:25,tyPo Fan,0,Byzantines,L
1233569,407051617,2025-07-18 20:25,sundar7238,1,Burgundians,W
1233599,407059662,2025-07-18 21:15,ImVaibhav,1,Inca,W
1233599,407059662,2025-07-18 21:15,Chennai Manikam,0,Ethiopians,L
1233599,407059662,2025-07-18 21:15,tyPo Fan,0,Burmese,L
1233599,407059662,2025-07-18 21:15,sundar7238,1,Dravidians,W
1233599,407059662,2025-07-18 21:15,TiShi,0,Gurjaras,L
1233599,407059662,2025-07-18 21:15,M1k3,0,Celts,L
1233621,407069281,2025-07-18 21:55,MuttonKuska,1,Vietnamese,L
1233621,407069281,2025-07-18 21:55,ImVaibhav,1,Huns,L
1233621,407069281,2025-07-18 21:55,Dark De Bruyne,0,Shu,W
1233621,407069281,2025-07-18 21:55,aquasama7056,1,Franks,L
1233621,407069281,2025-07-18 21:55,Chennai Manikam,1,Byzantines,L
1233621,407069281,2025-07-18 21:55,tyPo Fan,0,Persians,W
1233621,407069281,2025-07-18 21:55,TiShi,0,Saracens,W
1233649,407086288,2025-07-18 22:38,MuttonKuska,1,Saracens,W
1233649,407086288,2025-07-18 22:38,ImVaibhav,1,Berbers,W
1233649,407086288,2025-07-18 22:38,aquasama7056,1,Hindustanis,W
1233649,407086288,2025-07-18 22:38,Chennai Manikam,0,Malians,L
1233649,407086288,2025-07-18 22:38,TiShi,0,Teutons,L
1233669,407086288,2025-07-18 23:04,MuttonKuska,0,Saracens,W
1233669,407086288,2025-07-18 23:04,ImVaibhav,0,Berbers,W
1233669,407086288,2025-07-18 23:04,aquasama7056,0,Hindustanis,W
1233669,407086288,2025-07-18 23:04,Chennai Manikam,1,Malians,L
1233669,407086288,2025-07-18 23:04,TiShi,1,Teutons,L
1233969,407169526,2025-07-19 08:05,ImVaibhav,1,Burgundians,L
1233969,407169526,2025-07-19 08:05,Dark De Bruyne,0,Huns,W
1233969,407169526,2025-07-19 08:05,Chennai Manikam,0,Burmese,W
1233969,407169526,2025-07-19 08:05,I'm Dead Guyzzz...,0,Celts,W
1233969,407169526,2025-07-19 08:05,ddk,0,Gurjaras,W
1233969,407169526,2025-07-19 08:05,Gajini,1,Goths,L
1233987,407179197,2025-07-19 08:39,ImVaibhav,1,Bulgarians,L
1233987,407179197,2025-07-19 08:39,aquasama7056,1,Huns,L
1233987,407179197,2025-07-19 08:39,Chennai Manikam,1,Wei,L
1233987,407179197,2025-07-19 08:39,I'm Dead Guyzzz...,1,Cumans,L
1233987,407179197,2025-07-19 08:39,ddk,0,Malians,W
1233987,407179197,2025-07-19 08:39,TiShi,0,Malay,W
1233997,407179197,2025-07-19 09:16,MuttonKuska,1,Franks,W
1233997,407179197,2025-07-19 09:16,ImVaibhav,1,Bulgarians,W
1233997,407179197,2025-07-19 09:16,Dark De Bruyne,0,Inca,L
1233997,407179197,2025-07-19 09:16,aquasama7056,1,Huns,W
1233997,407179197,2025-07-19 09:16,Chennai Manikam,0,Wei,L
1233997,407179197,2025-07-19 09:16,I'm Dead Guyzzz...,1,Cumans,W
1233997,407179197,2025-07-19 09:16,ddk,0,Malians,L
1233997,407179197,2025-07-19 09:16,TiShi,0,Malay,L
1234144,407247618,2025-07-19 17:29,MuttonKuska,0,Turks,L
1234144,407247618,2025-07-19 17:29,ImVaibhav,1,Dravidians,W
1234144,407247618,2025-07-19 17:29,I'm Dead Guyzzz...,0,Huns,L
1234144,407247618,2025-07-19 17:29,thelivi,1,Maya,W
1234144,407247618,2025-07-19 17:29,sundar7238,0,Burmese,L
1234179,407264878,2025-07-19 18:39,Chennai Manikam,0,Cumans,W
1234179,407264878,2025-07-19 18:39,ddk,1,Bulgarians,L
1234179,407264878,2025-07-19 18:39,thelivi,1,Chinese,L
1234179,407264878,2025-07-19 18:39,Gajini,0,Koreans,W
1234179,407264878,2025-07-19 18:39,Kaipullae,1,Italians,L
1234198,407273381,2025-07-19 19:14,aquasama7056,0,Saracens,W
1234198,407273381,2025-07-19 19:14,Chennai Manikam,1,Huns,L
1234198,407273381,2025-07-19 19:14,I'm Dead Guyzzz...,1,Burgundians,L
1234198,407273381,2025-07-19 19:14,ddk,1,Portuguese,L
1234198,407273381,2025-07-19 19:14,tyPo Fan,0,Poles,W
1234198,407273381,2025-07-19 19:14,sundar7238,0,Spanish,W
1234213,407280259,2025-07-19 19:52,Chennai Manikam,1,Slavs,W
1234213,407280259,2025-07-19 19:52,tyPo Fan,1,Vikings,W
1234213,407280259,2025-07-19 19:52,BoomOrDie,0,Franks,L
1234213,407280259,2025-07-19 19:52,sundar7238,0,Cumans,L
1234213,407280259,2025-07-19 19:52,TiShi,1,Bengalis,W
1234213,407280259,2025-07-19 19:52,Kaipullae,0,Lithuanians,L
1234233,407288621,2025-07-19 20:28,Chennai Manikam,0,Persians,W
1234233,407288621,2025-07-19 20:28,I'm Dead Guyzzz...,0,Celts,W
1234233,407288621,2025-07-19 20:28,ddk,1,Burmese,L
1234233,407288621,2025-07-19 20:28,BoomOrDie,1,Poles,L
1234233,407288621,2025-07-19 20:28,TiShi,1,Jurchens,L
1234233,407288621,2025-07-19 20:28,Kaipullae,0,Burgundians,W
1234259,407295283,2025-07-19 20:58,aquasama7056,1,Slavs,W
1234259,407295283,2025-07-19 20:58,I'm Dead Guyzzz...,1,Britons,W
1234259,407295283,2025-07-19 20:58,tyPo Fan,0,Goths,L
1234259,407295283,2025-07-19 20:58,BoomOrDie,1,Bengalis,W
1234259,407295283,2025-07-19 20:58,TiShi,0,Magyars,L
1234259,407295283,2025-07-19 20:58,M1k3,0,Ethiopians,L
1234273,407301526,2025-07-19 21:38,MuttonKuska,1,Maya,W
1234273,407301526,2025-07-19 21:38,Dark De Bruyne,1,Malians,W
1234273,407301526,2025-07-19 21:38,Chennai Manikam,0,Malay,L
1234273,407301526,2025-07-19 21:38,I'm Dead Guyzzz...,1,Tatars,W
1234273,407301526,2025-07-19 21:38,tyPo Fan,1,Magyars,W
1234273,407301526,2025-07-19 21:38,BoomOrDie,0,Saracens,L
1234273,407301526,2025-07-19 21:38,Kaipullae,0,Ethiopians,L
1234304,407310995,2025-07-19 22:35,MuttonKuska,0,Aztecs,L
1234304,407310995,2025-07-19 22:35,Dark De Bruyne,1,Bengalis,W
1234304,407310995,2025-07-19 22:35,aquasama7056,0,Burgundians,L
1234304,407310995,2025-07-19 22:35,Chennai Manikam,1,Georgians,W
1234304,407310995,2025-07-19 22:35,I'm Dead Guyzzz...,0,Hindustanis,L
1234304,407310995,2025-07-19 22:35,TiShi,1,Britons,W
1234304,407310995,2025-07-19 22:35,Kaipullae,0,Mongols,L
1234590,407410679,2025-07-20 08:40,zasz,1,Vietnamese,W
1234590,407410679,2025-07-20 08:40,feedertony,0,Bohemians,L
1234590,407410679,2025-07-20 08:40,ddk,0,Sicilians,L
1234590,407410679,2025-07-20 08:40,Gajini,1,Gurjaras,W
1234590,407410679,2025-07-20 08:40,tyPo,0,Burgundians,L
1234608,407416432,2025-07-20 09:15,zasz,1,Lithuanians,W
1234608,407416432,2025-07-20 09:15,feedertony,0,Vietnamese,L
1234608,407416432,2025-07-20 09:15,Chennai Manikam,0,Italians,L
1234608,407416432,2025-07-20 09:15,ddk,0,Bohemians,L
1234608,407416432,2025-07-20 09:15,tyPo,0,Aztecs,L
1234608,407416432,2025-07-20 09:15,M1k3,1,Japanese,W
1234627,407424977,2025-07-20 10:19,ImVaibhav,0,Khmer,L
1234627,407424977,2025-07-20 10:19,Dark De Bruyne,0,Ethiopians,L
1234627,407424977,2025-07-20 10:19,Chennai Manikam,0,Khitans,L
1234627,407424977,2025-07-20 10:19,ddk,1,Aztecs,W
1234627,407424977,2025-07-20 10:19,tyPo Fan,1,Celts,W
1234627,407424977,2025-07-20 10:19,Gajini,1,Persians,W
1234627,407424977,2025-07-20 10:19,tyPo,0,Gurjaras,L
1234627,407424977,2025-07-20 10:19,Kaipullae,1,Malians,W
1234641,407429988,2025-07-20 11:17,ImVaibhav,1,Magyars,W
1234641,407429988,2025-07-20 11:17,Dark De Bruyne,1,Spanish,W
1234641,407429988,2025-07-20 11:17,Shadeslayer,0,Ethiopians,L
1234641,407429988,2025-07-20 11:17,Chennai Manikam,0,Japanese,L
1234641,407429988,2025-07-20 11:17,I'm Dead Guyzzz...,1,Teutons,W
1234641,407429988,2025-07-20 11:17,ddk,0,Saracens,L
1234641,407429988,2025-07-20 11:17,thelivi,1,Bulgarians,W
1234641,407429988,2025-07-20 11:17,TiShi,0,Persians,L
1234658,407457465,2025-07-20 11:59,feedertony,1,Khmer,W
1234658,407457465,2025-07-20 11:59,thelivi,0,Berbers,L
1234658,407457465,2025-07-20 11:59,Gajini,1,Inca,W
1234658,407457465,2025-07-20 11:59,tyPo,0,Saracens,L
1234664,407443164,2025-07-20 13:03,MuttonKuska,0,Romans,L
1234664,407443164,2025-07-20 13:03,aquasama7056,0,Burmese,L
1234664,407443164,2025-07-20 13:03,I'm Dead Guyzzz...,0,Lithuanians,L
1234664,407443164,2025-07-20 13:03,ddk,1,Berbers,W
1234664,407443164,2025-07-20 13:03,TiShi,0,Chinese,L
1234664,407443164,2025-07-20 13:03,tyPo,1,Tatars,W
1234664,407443164,2025-07-20 13:03,M1k3,1,Gurjaras,W
1234683,407453070,2025-07-20 13:33,feedertony,1,Franks,L
1234683,407453070,2025-07-20 13:33,aquasama7056,1,Britons,L
1234683,407453070,2025-07-20 13:33,I'm Dead Guyzzz...,1,Ethiopians,L
1234683,407453070,2025-07-20 13:33,thelivi,0,Japanese,W
1234683,407453070,2025-07-20 13:33,Gajini,1,Celts,L
1234683,407453070,2025-07-20 13:33,TiShi,0,Portuguese,W
1234683,407453070,2025-07-20 13:33,M1k3,0,Romans,W
1234692,407457465,2025-07-20 14:15,feedertony,1,Khmer,L
1234692,407457465,2025-07-20 14:15,aquasama7056,0,Huns,W
1234692,407457465,2025-07-20 14:15,Chennai Manikam,1,Italians,L
1234692,407457465,2025-07-20 14:15,I'm Dead Guyzzz...,1,Aztecs,L
1234692,407457465,2025-07-20 14:15,thelivi,1,Berbers,L
1234692,407457465,2025-07-20 14:15,Gajini,0,Inca,W
1234692,407457465,2025-07-20 14:15,TiShi,0,Malians,W
1234692,407457465,2025-07-20 14:15,tyPo,0,Saracens,W
1234784,407508499,2025-07-20 18:24,MuttonKuska,0,Turks,W
1234784,407508499,2025-07-20 18:24,aquasama7056,0,Koreans,W
1234784,407508499,2025-07-20 18:24,Chennai Manikam,1,Maya,L
1234784,407508499,2025-07-20 18:24,thelivi,1,Italians,L
1234784,407508499,2025-07-20 18:24,TiShi,0,Portuguese,W
1234784,407508499,2025-07-20 18:24,M1k3,1,Tatars,L
1234806,407546938,2025-07-20 19:01,MuttonKuska,0,Franks,L
1234806,407546938,2025-07-20 19:01,Chennai Manikam,0,Bohemians,L
1234806,407546938,2025-07-20 19:01,TiShi,1,Chinese,W
1234806,407546938,2025-07-20 19:01,tyPo,0,Malians,L
1234806,407546938,2025-07-20 19:01,M1k3,1,Georgians,W
1234846,407546938,2025-07-20 20:37,Dark De Bruyne,0,Slavs,W
1234846,407546938,2025-07-20 20:37,Chennai Manikam,1,Bohemians,L
1234846,407546938,2025-07-20 20:37,ddk,1,Japanese,L
1234846,407546938,2025-07-20 20:37,TiShi,1,Chinese,L
1234846,407546938,2025-07-20 20:37,tyPo,0,Malians,W
1234904,407546938,2025-07-20 21:34,MuttonKuska,0,Franks,W
1234904,407546938,2025-07-20 21:34,Dark De Bruyne,0,Slavs,W
1234904,407546938,2025-07-20 21:34,Chennai Manikam,0,Bohemians,W
1234904,407546938,2025-07-20 21:34,ddk,1,Japanese,L
1234904,407546938,2025-07-20 21:34,TiShi,1,Chinese,L
1234904,407546938,2025-07-20 21:34,tyPo,1,Malians,L
1234904,407546938,2025-07-20 21:34,M1k3,1,Georgians,L
1235665,407942334,2025-07-22 20:01,MuttonKuska,0,Bulgarians,W
1235665,407942334,2025-07-22 20:01,aquasama7056,0,Magyars,W
1235665,407942334,2025-07-22 20:01,Chennai Manikam,0,Romans,W
1235665,407942334,2025-07-22 20:01,thelivi,1,Cumans,L
1235665,407942334,2025-07-22 20:01,TiShi,0,Turks,W
1235665,407942334,2025-07-22 20:01,M1k3,1,Celts,L
1235676,407948413,2025-07-22 20:45,aquasama7056,0,Japanese,L
1235676,407948413,2025-07-22 20:45,Chennai Manikam,1,Teutons,W
1235676,407948413,2025-07-22 20:45,I'm Dead Guyzzz...,0,Poles,L
1235676,407948413,2025-07-22 20:45,thelivi,1,Maya,W
1235676,407948413,2025-07-22 20:45,TiShi,1,Aztecs,W
1235676,407948413,2025-07-22 20:45,M1k3,1,Gurjaras,W
1236846,408492119,2025-07-25 17:11,ImVaibhav,1,Dravidians,L
1236846,408492119,2025-07-25 17:11,thelivi,1,Aztecs,L
1236846,408492119,2025-07-25 17:11,Gajini,1,Malay,L
1236846,408492119,2025-07-25 17:11,sundar7238,1,Vietnamese,L
1236846,408492119,2025-07-25 17:11,tyPo,0,Cumans,W
1236846,408492119,2025-07-25 17:11,Kaipullae,0,Berbers,W
1236894,408523063,2025-07-25 19:51,MuttonKuska,1,Magyars,W
1236894,408523063,2025-07-25 19:51,centurion12,0,Ethiopians,L
1236894,408523063,2025-07-25 19:51,Chennai Manikam,0,Vikings,L
1236894,408523063,2025-07-25 19:51,thelivi,1,Mongols,W
1236894,408523063,2025-07-25 19:51,tyPo,1,Poles,W
1236894,408523063,2025-07-25 19:51,M1k3,1,Wei,W
1236894,408523063,2025-07-25 19:51,Kaipullae,0,Teutons,L
1236923,408528400,2025-07-25 20:40,centurion12,1,Cumans,L
1236923,408528400,2025-07-25 20:40,Dark De Bruyne,0,Turks,W
1236923,408528400,2025-07-25 20:40,thelivi,1,Japanese,L
1236923,408528400,2025-07-25 20:40,BoomOrDie,0,Byzantines,W
1236923,408528400,2025-07-25 20:40,tyPo,0,Inca,W
1236923,408528400,2025-07-25 20:40,M1k3,0,Chinese,W
1236923,408528400,2025-07-25 20:40,Kaipullae,1,Lithuanians,L
1236951,408537707,2025-07-25 21:44,Dark De Bruyne,1,Maya,L
1236951,408537707,2025-07-25 21:44,Shadeslayer,0,Shu,W
1236951,408537707,2025-07-25 21:44,aquasama7056,0,Dravidians,W
1236951,408537707,2025-07-25 21:44,Chennai Manikam,0,Magyars,W
1236951,408537707,2025-07-25 21:44,thelivi,1,Britons,L
1236951,408537707,2025-07-25 21:44,BoomOrDie,1,Portuguese,L
1236951,408537707,2025-07-25 21:44,Kaipullae,0,Bulgarians,W
1237007,408556151,2025-07-25 22:55,MuttonKuska,1,Bohemians,W
1237007,408556151,2025-07-25 22:55,Shadeslayer,0,Persians,L
1237007,408556151,2025-07-25 22:55,aquasama7056,1,Chinese,W
1237007,408556151,2025-07-25 22:55,Chennai Manikam,0,Slavs,L
1237007,408556151,2025-07-25 22:55,thelivi,0,Malay,L
1237007,408556151,2025-07-25 22:55,BoomOrDie,1,Goths,W
1237007,408556151,2025-07-25 22:55,M1k3,1,Mongols,W
1237296,408658661,2025-07-26 09:37,Chennai Manikam,0,Byzantines,W
1237296,408658661,2025-07-26 09:37,I'm Dead Guyzzz...,0,Aztecs,W
1237296,408658661,2025-07-26 09:37,ddk,1,Georgians,L
1237296,408658661,2025-07-26 09:37,Gajini,0,Saracens,W
1237296,408658661,2025-07-26 09:37,BoomOrDie,0,Huns,W
1237296,408658661,2025-07-26 09:37,TiShi,1,Cumans,L
1237302,408664808,2025-07-26 10:21,Dark De Bruyne,0,Portuguese,L
1237302,408664808,2025-07-26 10:21,I'm Dead Guyzzz...,0,Inca,L
1237302,408664808,2025-07-26 10:21,ddk,1,Tatars,W
1237302,408664808,2025-07-26 10:21,thelivi,0,Aztecs,L
1237302,408664808,2025-07-26 10:21,BoomOrDie,1,Georgians,W
1237302,408664808,2025-07-26 10:21,TiShi,0,Poles,L
1237302,408664808,2025-07-26 10:21,Kaipullae,1,Slavs,W
1237319,408683377,2025-07-26 12:58,MuttonKuska,1,Portuguese,L
1237319,408683377,2025-07-26 12:58,Dark De Bruyne,1,Vietnamese,L
1237319,408683377,2025-07-26 12:58,Chennai Manikam,1,Maya,L
1237319,408683377,2025-07-26 12:58,Gajini,0,Celts,W
1237319,408683377,2025-07-26 12:58,BoomOrDie,0,Hindustanis,W
1237319,408683377,2025-07-26 12:58,stylishsteam,0,Spanish,W
1237319,408683377,2025-07-26 12:58,sundar7238,0,Slavs,W
1237319,408683377,2025-07-26 12:58,Kaipullae,1,Armenians,L
1237332,408690049,2025-07-26 13:49,MuttonKuska,0,Koreans,L
1237332,408690049,2025-07-26 13:49,Dark De Bruyne,1,Byzantines,W
1237332,408690049,2025-07-26 13:49,Chennai Manikam,1,Mongols,W
1237332,408690049,2025-07-26 13:49,thelivi,0,Maya,L
1237332,408690049,2025-07-26 13:49,Gajini,0,Goths,L
1237332,408690049,2025-07-26 13:49,BoomOrDie,1,Poles,W
1237332,408690049,2025-07-26 13:49,sundar7238,0,Ethiopians,L
1237332,408690049,2025-07-26 13:49,Kaipullae,1,Huns,W
1237401,408736124,2025-07-26 17:58,centurion12,1,Jurchens,L
1237401,408736124,2025-07-26 17:58,ImVaibhav,0,Huns,W
1237401,408736124,2025-07-26 17:58,Chennai Manikam,1,Bohemians,L
1237401,408736124,2025-07-26 17:58,thelivi,0,Spanish,W
1237401,408736124,2025-07-26 17:58,Gajini,0,Turks,W
1237401,408736124,2025-07-26 17:58,stylishsteam,1,Inca,L
1237427,408749199,2025-07-26 18:49,centurion12,1,Slavs,W
1237427,408749199,2025-07-26 18:49,Gajini,0,Persians,L
1237427,408749199,2025-07-26 18:49,BoomOrDie,1,Goths,W
1237427,408749199,2025-07-26 18:49,sundar7238,1,Vikings,W
1237427,408749199,2025-07-26 18:49,TiShi,1,Bohemians,W
1237427,408749199,2025-07-26 18:49,M1k3,0,Khmer,L
1237427,408749199,2025-07-26 18:49,Kaipullae,0,Teutons,L
1237435,408755656,2025-07-26 19:25,centurion12,1,Franks,W
1237435,408755656,2025-07-26 19:25,zasz,1,Maya,W
1237435,408755656,2025-07-26 19:25,Chennai Manikam,1,Wei,W
1237435,408755656,2025-07-26 19:25,thelivi,0,Italians,L
1237435,408755656,2025-07-26 19:25,BoomOrDie,1,Aztecs,W
1237435,408755656,2025-07-26 19:25,Kaipullae,0,Mongols,L
1237448,408762908,2025-07-26 20:20,Chennai Manikam,1,Gurjaras,L
1237448,408762908,2025-07-26 20:20,thelivi,0,Burmese,W
1237448,408762908,2025-07-26 20:20,BoomOrDie,1,Chinese,L
1237448,408762908,2025-07-26 20:20,stylishsteam,0,Khitans,W
1237448,408762908,2025-07-26 20:20,TiShi,0,Persians,W
1237448,408762908,2025-07-26 20:20,M1k3,0,Maya,W
1237475,408774763,2025-07-26 21:00,MuttonKuska,1,Britons,L
1237475,408774763,2025-07-26 21:00,ImVaibhav,1,Burmese,L
1237475,408774763,2025-07-26 21:00,Dark De Bruyne,0,Bengalis,W
1237475,408774763,2025-07-26 21:00,Chennai Manikam,0,Slavs,W
1237475,408774763,2025-07-26 21:00,I'm Dead Guyzzz...,0,Japanese,W
1237475,408774763,2025-07-26 21:00,thelivi,1,Franks,L
1237475,408774763,2025-07-26 21:00,BoomOrDie,1,Vikings,L
1237860,408903694,2025-07-27 09:50,MuttonKuska,1,Romans,W
1237860,408903694,2025-07-27 09:50,centurion12,0,Dravidians,L
1237860,408903694,2025-07-27 09:50,aquasama7056,1,Malians,W
1237860,408903694,2025-07-27 09:50,Chennai Manikam,1,Tatars,W
1237860,408903694,2025-07-27 09:50,I'm Dead Guyzzz...,0,Slavs,L
1237860,408903694,2025-07-27 09:50,ddk,0,Celts,L
1237860,408903694,2025-07-27 09:50,thelivi,0,Lithuanians,L
1238013,409025218,2025-07-27 18:55,ImVaibhav,0,Bengalis,W
1238013,409025218,2025-07-27 18:55,aquasama7056,1,Burgundians,L
1238013,409025218,2025-07-27 18:55,ddk,1,Hindustanis,L
1238013,409025218,2025-07-27 18:55,thelivi,0,Khitans,W
1238044,409006468,2025-07-27 19:34,aquasama7056,0,Vietnamese,W
1238044,409006468,2025-07-27 19:34,Chennai Manikam,1,Lithuanians,L
1238044,409006468,2025-07-27 19:34,ddk,0,Wei,W
1238044,409006468,2025-07-27 19:34,thelivi,0,Saracens,W
1238044,409006468,2025-07-27 19:34,BoomOrDie,1,Shu,L
1238044,409006468,2025-07-27 19:34,M1k3,1,Ethiopians,L
1238044,409006468,2025-07-27 19:34,Kaipullae,0,Britons,W
1238078,409025218,2025-07-27 20:20,ddk,0,Hindustanis,L
1238078,409025218,2025-07-27 20:20,thelivi,0,Khitans,L
1238078,409025218,2025-07-27 20:20,sundar7238,1,Persians,W
1238078,409025218,2025-07-27 20:20,tyPo,0,Aztecs,L
1238078,409025218,2025-07-27 20:20,Kaipullae,1,Vikings,W
1238095,409025218,2025-07-27 20:51,ImVaibhav,0,Bengalis,W
1238095,409025218,2025-07-27 20:51,aquasama7056,1,Burgundians,L
1238095,409025218,2025-07-27 20:51,ddk,1,Hindustanis,L
1238095,409025218,2025-07-27 20:51,thelivi,0,Khitans,W
1238095,409025218,2025-07-27 20:51,sundar7238,0,Persians,W
1238095,409025218,2025-07-27 20:51,tyPo,1,Aztecs,L
1238095,409025218,2025-07-27 20:51,Kaipullae,1,Vikings,L
1238122,409033147,2025-07-27 21:30,ImVaibhav,0,Tatars,W
1238122,409033147,2025-07-27 21:30,aquasama7056,1,Lithuanians,L
1238122,409033147,2025-07-27 21:30,ddk,0,Burmese,W
1238122,409033147,2025-07-27 21:30,thelivi,0,Teutons,W
1238122,409033147,2025-07-27 21:30,BoomOrDie,1,Gurjaras,L
1238122,409033147,2025-07-27 21:30,sundar7238,1,Japanese,L
1238122,409033147,2025-07-27 21:30,tyPo,1,Turks,L
1238140,409042139,2025-07-27 22:14,MuttonKuska,1,Lithuanians,L
1238140,409042139,2025-07-27 22:14,ImVaibhav,1,Bohemians,L
1238140,409042139,2025-07-27 22:14,Chennai Manikam,0,Aztecs,W
1238140,409042139,2025-07-27 22:14,ddk,0,Malay,W
1238140,409042139,2025-07-27 22:14,thelivi,0,Bengalis,W
1238140,409042139,2025-07-27 22:14,sundar7238,1,Turks,L
1238140,409042139,2025-07-27 22:14,tyPo,0,Magyars,W
1238984,409428889,2025-07-29 19:15,ImVaibhav,0,Burmese,L
1238984,409428889,2025-07-29 19:15,Dark De Bruyne,0,Britons,L
1238984,409428889,2025-07-29 19:15,aquasama7056,1,Malians,W
1238984,409428889,2025-07-29 19:15,Chennai Manikam,1,Romans,W
1238984,409428889,2025-07-29 19:15,BoomOrDie,0,Bohemians,L
1238984,409428889,2025-07-29 19:15,Kaipullae,1,Sicilians,W
1239000,409433990,2025-07-29 19:54,MuttonKuska,1,Malians,L
1239000,409433990,2025-07-29 19:54,Dark De Bruyne,1,Franks,L
1239000,409433990,2025-07-29 19:54,Chennai Manikam,1,Tatars,L
1239000,409433990,2025-07-29 19:54,thelivi,1,Lithuanians,L
1239000,409433990,2025-07-29 19:54,M1k3,0,Byzantines,W
1239000,409433990,2025-07-29 19:54,Kaipullae,0,Mongols,W
1239028,409441818,2025-07-29 20:44,Dark De Bruyne,1,Armenians,L
1239028,409441818,2025-07-29 20:44,aquasama7056,1,Burgundians,L
1239028,409441818,2025-07-29 20:44,Chennai Manikam,1,Saracens,L
1239028,409441818,2025-07-29 20:44,thelivi,0,Magyars,W
1239028,409441818,2025-07-29 20:44,BoomOrDie,0,Poles,W
1239028,409441818,2025-07-29 20:44,M1k3,0,Burmese,W
1239028,409441818,2025-07-29 20:44,Kaipullae,1,Maya,L
1239048,409452179,2025-07-29 21:27,MuttonKuska,1,Italians,L
1239048,409452179,2025-07-29 21:27,Dark De Bruyne,0,Koreans,W
1239048,409452179,2025-07-29 21:27,aquasama7056,1,Goths,L
1239048,409452179,2025-07-29 21:27,Chennai Manikam,0,Byzantines,W
1239048,409452179,2025-07-29 21:27,thelivi,1,Aztecs,L
1239387,409622032,2025-07-30 18:26,ImVaibhav,0,Chinese,W
1239387,409622032,2025-07-30 18:26,drgameher,0,Koreans,W
1239387,409622032,2025-07-30 18:26,Chennai Manikam,1,Celts,L
1239387,409622032,2025-07-30 18:26,thelivi,0,Dravidians,W
1239387,409622032,2025-07-30 18:26,M1k3,1,Spanish,L
1239400,409629057,2025-07-30 19:09,Dark De Bruyne,0,Spanish,W
1239400,409629057,2025-07-30 19:09,drgameher,1,Khmer,L
1239400,409629057,2025-07-30 19:09,Chennai Manikam,1,Franks,L
1239400,409629057,2025-07-30 19:09,thelivi,1,Chinese,L
1239400,409629057,2025-07-30 19:09,BoomOrDie,0,Georgians,W
1239400,409629057,2025-07-30 19:09,M1k3,0,Bengalis,W
1239419,409636252,2025-07-30 19:43,drgameher,0,Malians,W
1239419,409636252,2025-07-30 19:43,newisyou,1,Shu,L
1239419,409636252,2025-07-30 19:43,aquasama7056,0,Slavs,W
