bot_match_id,aoe2_match_id,date,nick,team,civ,result
1271235,420152162,2025-09-19 21:39,Shadeslayer,0,Cumans,L
1271235,420152162,2025-09-19 21:39,I'm Dead Guyzzz...,1,Turks,W
1271235,420152162,2025-09-19 21:39,M1k3,0,Maya,L
1271235,420152162,2025-09-19 21:39,Kaipullae,0,Franks,L
1271575,420242253,2025-09-20 06:55,centurion12,1,Dravidians,L
1271575,420242253,2025-09-20 06:55,I'm Dead Guyzzz...,1,Inca,L
1271575,420242253,2025-09-20 06:55,ddk,0,Poles,W
1271575,420242253,2025-09-20 06:55,Gajini,0,Gurjaras,W
1271737,420334866,2025-09-20 17:41,Gajini,1,Japanese,L
1271737,420334866,2025-09-20 17:41,tyPo,0,Vikings,W
1271757,420355303,2025-09-20 18:29,centurion12,0,Shu,L
1271757,420355303,2025-09-20 18:29,Dark De Bruyne,1,Bohemians,W
1271757,420355303,2025-09-20 18:29,Gajini,1,Byzantines,W
1271757,420355303,2025-09-20 18:29,tyPo,1,Tatars,W
1271836,420372032,2025-09-20 20:14,Dark De Bruyne,1,Inca,W
1271836,420372032,2025-09-20 20:14,I'm Dead Guyzzz...,1,Sicilians,W
1271836,420372032,2025-09-20 20:14,Gajini,0,Lithuanians,L
1271836,420372032,2025-09-20 20:14,tyPo,0,Huns,L
1271850,420387922,2025-09-20 20:46,newisyou,1,Cumans,W
1271850,420387922,2025-09-20 20:46,TiShi,0,Dravidians,L
1271850,420387922,2025-09-20 20:46,M1k3,1,Slavs,W
1271850,420387922,2025-09-20 20:46,Kaipullae,1,Bohemians,W
1271880,420397996,2025-09-20 21:22,newisyou,0,Magyars,W
1271880,420397996,2025-09-20 21:22,I'm Dead Guyzzz...,0,Burmese,W
1271880,420397996,2025-09-20 21:22,Gajini,0,Spanish,W
1271880,420397996,2025-09-20 21:22,TiShi,1,Khitans,L
1271901,420387922,2025-09-20 21:59,newisyou,1,Cumans,W
1271901,420387922,2025-09-20 21:59,TiShi,0,Dravidians,L
1271901,420387922,2025-09-20 21:59,M1k3,0,Slavs,L
1271901,420387922,2025-09-20 21:59,Kaipullae,0,Bohemians,L
1271922,420397996,2025-09-20 22:41,newisyou,0,Magyars,L
1271922,420397996,2025-09-20 22:41,I'm Dead Guyzzz...,0,Burmese,L
1271922,420397996,2025-09-20 22:41,Gajini,0,Spanish,L
1271922,420397996,2025-09-20 22:41,TiShi,1,Khitans,W
1271922,420397996,2025-09-20 22:41,Kaipullae,1,Hindustanis,W
1272267,420494566,2025-09-21 07:46,I'm Dead Guyzzz...,1,Byzantines,L
1272267,420494566,2025-09-21 07:46,thelivi,0,Koreans,W
1272267,420494566,2025-09-21 07:46,tyPo,1,Huns,L
1272267,420494566,2025-09-21 07:46,M1k3,1,Celts,L
1272279,420494566,2025-09-21 08:23,I'm Dead Guyzzz...,0,Byzantines,L
1272279,420494566,2025-09-21 08:23,ddk,1,Italians,W
1272279,420494566,2025-09-21 08:23,thelivi,0,Koreans,L
1272279,420494566,2025-09-21 08:23,tyPo,1,Huns,W
1272279,420494566,2025-09-21 08:23,M1k3,1,Celts,W
1272292,420498913,2025-09-21 09:01,centurion12,1,Jurchens,L
1272292,420498913,2025-09-21 09:01,thelivi,0,Italians,W
1272292,420498913,2025-09-21 09:01,Gajini,1,Cumans,L
1272292,420498913,2025-09-21 09:01,TiShi,0,Aztecs,W
1272292,420498913,2025-09-21 09:01,Kaipullae,0,Hindustanis,W
1272303,420498913,2025-09-21 09:37,centurion12,1,Jurchens,L
1272303,420498913,2025-09-21 09:37,ddk,0,Slavs,W
1272303,420498913,2025-09-21 09:37,thelivi,1,Italians,L
1272303,420498913,2025-09-21 09:37,tyPo,0,Koreans,W
1272358,420519833,2025-09-21 11:39,centurion12,1,Gurjaras,L
1272358,420519833,2025-09-21 11:39,newisyou,0,Jurchens,W
1272358,420519833,2025-09-21 11:39,I'm Dead Guyzzz...,1,Hindustanis,L
1272358,420519833,2025-09-21 11:39,Gajini,0,Turks,W
1272363,420519833,2025-09-21 12:20,centurion12,0,Gurjaras,L
1272363,420519833,2025-09-21 12:20,feedertony,1,Vikings,W
1272363,420519833,2025-09-21 12:20,stylishsteam,1,Lithuanians,W
1272363,420519833,2025-09-21 12:20,M1k3,1,Franks,W
1272375,420532007,2025-09-21 13:01,centurion12,1,Magyars,W
1272375,420532007,2025-09-21 13:01,newisyou,0,Cumans,L
1272375,420532007,2025-09-21 13:01,I'm Dead Guyzzz...,1,Persians,W
1272375,420532007,2025-09-21 13:01,Gajini,0,Khmer,L
1272375,420532007,2025-09-21 13:01,M1k3,0,Maya,L
1272504,420591168,2025-09-21 18:01,drgameher,0,Hindustanis,L
1272504,420591168,2025-09-21 18:01,thelivi,0,Malay,L
1272504,420591168,2025-09-21 18:01,tyPo,0,Spanish,L
1272504,420591168,2025-09-21 18:01,M1k3,1,Dravidians,W
1275068,421549085,2025-09-26 18:38,centurion12,1,Teutons,W
1275068,421549085,2025-09-26 18:38,I'm Dead Guyzzz...,0,Burmese,L
1275068,421549085,2025-09-26 18:38,stylishsteam,0,Inca,L
1275068,421549085,2025-09-26 18:38,TiShi,1,Maya,W
1275068,421549085,2025-09-26 18:38,tyPo,1,Italians,W
1275095,421570144,2025-09-26 20:18,centurion12,1,Georgians,W
1275095,421570144,2025-09-26 20:18,I'm Dead Guyzzz...,0,Ethiopians,L
1275095,421570144,2025-09-26 20:18,TiShi,1,Huns,W
1275095,421570144,2025-09-26 20:18,tyPo,0,Dravidians,L
1275120,421570144,2025-09-26 20:45,newisyou,0,Vietnamese,W
1275120,421570144,2025-09-26 20:45,Gajini,1,Byzantines,L
1275120,421570144,2025-09-26 20:45,TiShi,0,Huns,W
1275120,421570144,2025-09-26 20:45,tyPo,1,Dravidians,L
1275625,421696366,2025-09-27 10:41,newisyou,0,Huns,W
1275625,421696366,2025-09-27 10:41,I'm Dead Guyzzz...,1,Maya,L
1275625,421696366,2025-09-27 10:41,Gajini,1,Persians,L
1275625,421696366,2025-09-27 10:41,tyPo,0,Malians,W
1275625,421696366,2025-09-27 10:41,Kaipullae,1,Sicilians,L
1275639,421709382,2025-09-27 11:24,newisyou,0,Malay,W
1275639,421709382,2025-09-27 11:24,I'm Dead Guyzzz...,1,Magyars,L
1275639,421709382,2025-09-27 11:24,Gajini,0,Lithuanians,W
1275639,421709382,2025-09-27 11:24,wallandboom,1,Malians,L
1275639,421709382,2025-09-27 11:24,tyPo,0,Mongols,W
1275654,421713789,2025-09-27 12:18,centurion12,0,Berbers,W
1275654,421713789,2025-09-27 12:18,newisyou,1,Ethiopians,L
1275654,421713789,2025-09-27 12:18,I'm Dead Guyzzz...,0,Koreans,W
1275654,421713789,2025-09-27 12:18,Gajini,1,Chinese,L
1275654,421713789,2025-09-27 12:18,wallandboom,0,Bengalis,W
1275673,421713789,2025-09-27 13:02,centurion12,1,Berbers,W
1275673,421713789,2025-09-27 13:02,newisyou,1,Ethiopians,W
1275673,421713789,2025-09-27 13:02,I'm Dead Guyzzz...,0,Koreans,L
1275673,421713789,2025-09-27 13:02,Gajini,0,Chinese,L
1275673,421713789,2025-09-27 13:02,wallandboom,0,Bengalis,L
1275673,421713789,2025-09-27 13:02,tyPo,1,Vikings,W
1275778,421784243,2025-09-27 18:45,centurion12,1,Gurjaras,W
1275778,421784243,2025-09-27 18:45,I'm Dead Guyzzz...,1,Magyars,W
1275778,421784243,2025-09-27 18:45,ddk,1,Teutons,W
1275778,421784243,2025-09-27 18:45,Kaipullae,1,Vietnamese,W
1275820,421801258,2025-09-27 19:59,centurion12,0,Malians,L
1275820,421801258,2025-09-27 19:59,I'm Dead Guyzzz...,0,Sicilians,L
1275820,421801258,2025-09-27 19:59,ddk,1,Chinese,W
1275820,421801258,2025-09-27 19:59,TiShi,1,Tatars,W
1275861,421805585,2025-09-27 20:57,centurion12,0,Italians,L
1275861,421805585,2025-09-27 20:57,ImVaibhav,0,Britons,L
1275861,421805585,2025-09-27 20:57,newisyou,1,Maya,W
1275861,421805585,2025-09-27 20:57,I'm Dead Guyzzz...,0,Byzantines,L
1275861,421805585,2025-09-27 20:57,TiShi,0,Koreans,L
1275861,421805585,2025-09-27 20:57,tyPo,1,Khmer,W
1276203,421918966,2025-09-28 08:03,MuttonKuska,0,Khitans,L
1276203,421918966,2025-09-28 08:03,I'm Dead Guyzzz...,1,Mongols,W
1276203,421918966,2025-09-28 08:03,ddk,1,Wei,W
1276203,421918966,2025-09-28 08:03,Gajini,1,Gurjaras,W
1276216,421929132,2025-09-28 08:29,MuttonKuska,0,Bengalis,W
1276216,421929132,2025-09-28 08:29,I'm Dead Guyzzz...,0,Dravidians,W
1276216,421929132,2025-09-28 08:29,ddk,1,Hindustanis,L
1276216,421929132,2025-09-28 08:29,Gajini,0,Tatars,W
1276225,421929132,2025-09-28 08:57,Shadeslayer,0,Spanish,W
1276225,421929132,2025-09-28 08:57,I'm Dead Guyzzz...,0,Dravidians,W
1276225,421929132,2025-09-28 08:57,ddk,1,Hindustanis,L
1276225,421929132,2025-09-28 08:57,TiShi,0,Maya,W
1276239,421929132,2025-09-28 09:39,I'm Dead Guyzzz...,1,Dravidians,W
1276239,421929132,2025-09-28 09:39,ddk,0,Hindustanis,L
1276239,421929132,2025-09-28 09:39,Gajini,0,Tatars,L
1276239,421929132,2025-09-28 09:39,TiShi,0,Maya,L
1276315,421959402,2025-09-28 13:36,MuttonKuska,1,Vikings,W
1276315,421959402,2025-09-28 13:36,centurion12,0,Berbers,L
1276315,421959402,2025-09-28 13:36,Gajini,0,Cumans,L
1276315,421959402,2025-09-28 13:36,stylishsteam,1,Burmese,W
1276315,421959402,2025-09-28 13:36,TiShi,0,Khitans,L
1276470,422043016,2025-09-28 20:14,thelivi,1,Bengalis,L
1276470,422043016,2025-09-28 20:14,wallandboom,1,Franks,L
1276470,422043016,2025-09-28 20:14,tyPo,1,Aztecs,L
1276470,422043016,2025-09-28 20:14,Kaipullae,0,Turks,W
1278340,422832548,2025-10-02 20:36,centurion12,0,Ethiopians,W
1278340,422832548,2025-10-02 20:36,newisyou,1,Turks,L
1278340,422832548,2025-10-02 20:36,I'm Dead Guyzzz...,0,Slavs,W
1278340,422832548,2025-10-02 20:36,TiShi,1,Bengalis,L
1278340,422832548,2025-10-02 20:36,Kaipullae,1,Vietnamese,L
1278351,422832548,2025-10-02 21:02,centurion12,0,Ethiopians,W
1278351,422832548,2025-10-02 21:02,newisyou,1,Turks,L
1278351,422832548,2025-10-02 21:02,I'm Dead Guyzzz...,1,Slavs,L
1278351,422832548,2025-10-02 21:02,TiShi,1,Bengalis,L
1278351,422832548,2025-10-02 21:02,tyPo,0,Goths,W
1278351,422832548,2025-10-02 21:02,Kaipullae,0,Vietnamese,W
1278802,423015923,2025-10-03 19:13,centurion12,1,Dravidians,L
1278802,423015923,2025-10-03 19:13,thelivi,0,Slavs,W
1278802,423015923,2025-10-03 19:13,stylishsteam,1,Poles,L
1278802,423015923,2025-10-03 19:13,TiShi,0,Malians,W
1278852,423045415,2025-10-03 20:59,newisyou,1,Maya,L
1278852,423045415,2025-10-03 20:59,I'm Dead Guyzzz...,1,Celts,L
1278852,423045415,2025-10-03 20:59,TiShi,0,Burmese,W
1278852,423045415,2025-10-03 20:59,tyPo,0,Portuguese,W
1278874,423045415,2025-10-03 21:40,newisyou,1,Maya,W
1278874,423045415,2025-10-03 21:40,I'm Dead Guyzzz...,1,Celts,W
1278874,423045415,2025-10-03 21:40,TiShi,1,Burmese,W
1278874,423045415,2025-10-03 21:40,tyPo,0,Portuguese,L
1278874,423045415,2025-10-03 21:40,Kaipullae,0,Persians,L
1279176,423143740,2025-10-04 07:41,MuttonKuska,0,Vietnamese,L
1279176,423143740,2025-10-04 07:41,centurion12,1,Magyars,W
1279176,423143740,2025-10-04 07:41,I'm Dead Guyzzz...,0,Bohemians,L
1279176,423143740,2025-10-04 07:41,sundar7238,1,Huns,W
1279176,423143740,2025-10-04 07:41,tyPo,0,Celts,L
1279190,423152036,2025-10-04 08:10,MuttonKuska,1,Romans,W
1279190,423152036,2025-10-04 08:10,centurion12,0,Goths,L
1279190,423152036,2025-10-04 08:10,I'm Dead Guyzzz...,0,Sicilians,L
1279190,423152036,2025-10-04 08:10,ddk,1,Saracens,W
1279190,423152036,2025-10-04 08:10,tyPo,0,Spanish,L
1279196,423152036,2025-10-04 08:47,centurion12,0,Goths,L
1279196,423152036,2025-10-04 08:47,aquasama7056,1,Britons,W
1279196,423152036,2025-10-04 08:47,I'm Dead Guyzzz...,1,Sicilians,W
1279196,423152036,2025-10-04 08:47,ddk,0,Saracens,L
1279339,423233785,2025-10-04 17:42,centurion12,1,Chinese,L
1279339,423233785,2025-10-04 17:42,ddk,0,Dravidians,W
1279339,423233785,2025-10-04 17:42,thelivi,0,Slavs,W
1279339,423233785,2025-10-04 17:42,stylishsteam,1,Britons,L
1279407,423274332,2025-10-04 20:28,newisyou,1,Franks,W
1279407,423274332,2025-10-04 20:28,I'm Dead Guyzzz...,0,Burmese,L
1279407,423274332,2025-10-04 20:28,tyPo,1,Goths,W
1279407,423274332,2025-10-04 20:28,M1k3,0,Cumans,L
1279423,423286926,2025-10-04 20:55,centurion12,1,Khitans,W
1279423,423286926,2025-10-04 20:55,I'm Dead Guyzzz...,0,Bulgarians,L
1279423,423286926,2025-10-04 20:55,thelivi,0,Mongols,L
1279423,423286926,2025-10-04 20:55,TiShi,0,Bengalis,L
1279459,423286926,2025-10-04 21:46,centurion12,0,Khitans,L
1279459,423286926,2025-10-04 21:46,Shadeslayer,0,Turks,L
1279459,423286926,2025-10-04 21:46,I'm Dead Guyzzz...,1,Bulgarians,W
1279459,423286926,2025-10-04 21:46,thelivi,0,Mongols,L
1279459,423286926,2025-10-04 21:46,tyPo,0,Malians,L
1279489,423301607,2025-10-04 22:48,MuttonKuska,0,Vietnamese,W
1279489,423301607,2025-10-04 22:48,Shadeslayer,1,Cumans,L
1279489,423301607,2025-10-04 22:48,ddk,0,Japanese,W
1279489,423301607,2025-10-04 22:48,M1k3,0,Burmese,W
1279707,423399032,2025-10-05 09:30,MuttonKuska,1,Celts,L
1279707,423399032,2025-10-05 09:30,centurion12,0,Gurjaras,W
1279707,423399032,2025-10-05 09:30,aadvanced,1,Magyars,L
1279707,423399032,2025-10-05 09:30,Gajini,0,Maya,W
1279766,423422799,2025-10-05 11:10,I'm Dead Guyzzz...,1,Sicilians,W
1279766,423422799,2025-10-05 11:10,Gajini,1,Slavs,W
1279766,423422799,2025-10-05 11:10,TiShi,0,Gurjaras,L
1279766,423422799,2025-10-05 11:10,tyPo,1,Bohemians,W
1279766,423422799,2025-10-05 11:10,Kaipullae,0,Vikings,L
1279785,423422799,2025-10-05 12:32,Shadeslayer,0,Vietnamese,L
1279785,423422799,2025-10-05 12:32,I'm Dead Guyzzz...,0,Sicilians,L
1279785,423422799,2025-10-05 12:32,Gajini,1,Slavs,W
1279785,423422799,2025-10-05 12:32,sundar7238,0,Koreans,L
1279785,423422799,2025-10-05 12:32,TiShi,1,Gurjaras,W
1279785,423422799,2025-10-05 12:32,Kaipullae,1,Vikings,W
1279915,423507209,2025-10-05 19:22,newisyou,0,Ethiopians,W
1279915,423507209,2025-10-05 19:22,thelivi,0,Burmese,W
1279915,423507209,2025-10-05 19:22,TiShi,0,Britons,W
1279915,423507209,2025-10-05 19:22,tyPo,1,Celts,L
1279929,423516716,2025-10-05 20:02,newisyou,1,Burmese,L
1279929,423516716,2025-10-05 20:02,thelivi,0,Koreans,W
1279929,423516716,2025-10-05 20:02,TiShi,1,Franks,L
1279929,423516716,2025-10-05 20:02,tyPo,0,Poles,W
1282075,424686487,2025-10-10 20:54,Shadeslayer,1,Celts,L
1282075,424686487,2025-10-10 20:54,thelivi,0,Romans,W
1282075,424686487,2025-10-10 20:54,TiShi,1,Aztecs,L
1282075,424686487,2025-10-10 20:54,Kaipullae,0,Chinese,W
1282388,424835930,2025-10-11 10:05,centurion12,1,Dravidians,W
1282388,424835930,2025-10-11 10:05,Dark De Bruyne,0,Turks,L
1282388,424835930,2025-10-11 10:05,Gajini,1,Malay,W
1282388,424835930,2025-10-11 10:05,Kaipullae,0,Slavs,L
1282557,424933496,2025-10-11 18:12,centurion12,1,Vikings,L
1282557,424933496,2025-10-11 18:12,ddk,0,Berbers,W
1282557,424933496,2025-10-11 18:12,Gajini,0,Persians,W
1282557,424933496,2025-10-11 18:12,wallandboom,0,Turks,W
1282557,424933496,2025-10-11 18:12,Kaipullae,1,Aztecs,L
1282567,424961252,2025-10-11 18:51,centurion12,1,Inca,W
1282567,424961252,2025-10-11 18:51,Gajini,1,Cumans,W
1282567,424961252,2025-10-11 18:51,TiShi,1,Lithuanians,W
1282567,424961252,2025-10-11 18:51,Kaipullae,0,Malay,L
1282580,424955402,2025-10-11 19:25,Dark De Bruyne,1,Maya,L
1282580,424955402,2025-10-11 19:25,ddk,1,Burmese,L
1282580,424955402,2025-10-11 19:25,wallandboom,1,Bohemians,L
1282580,424955402,2025-10-11 19:25,M1k3,0,Jurchens,W
1282596,424961252,2025-10-11 19:50,centurion12,1,Inca,W
1282596,424961252,2025-10-11 19:50,Gajini,0,Cumans,L
1282596,424961252,2025-10-11 19:50,sundar7238,0,Bulgarians,L
1282596,424961252,2025-10-11 19:50,TiShi,0,Lithuanians,L
1282596,424961252,2025-10-11 19:50,Kaipullae,1,Malay,W
1282600,424983619,2025-10-11 20:28,Dark De Bruyne,0,Khitans,L
1282600,424983619,2025-10-11 20:28,newisyou,0,Malay,L
1282600,424983619,2025-10-11 20:28,wallandboom,0,Poles,L
1282600,424983619,2025-10-11 20:28,M1k3,0,Malians,L
1282636,424983619,2025-10-11 21:13,Dark De Bruyne,1,Khitans,L
1282636,424983619,2025-10-11 21:13,newisyou,0,Malay,W
1282636,424983619,2025-10-11 21:13,Gajini,1,Koreans,L
1282636,424983619,2025-10-11 21:13,wallandboom,1,Poles,L
1282636,424983619,2025-10-11 21:13,TiShi,0,Ethiopians,W
1282636,424983619,2025-10-11 21:13,Kaipullae,0,Aztecs,W
1282921,425140778,2025-10-12 09:42,Gajini,0,Vikings,W
1282921,425140778,2025-10-12 09:42,stylishsteam,1,Slavs,L
1282921,425140778,2025-10-12 09:42,TiShi,0,Lithuanians,W
1282921,425140778,2025-10-12 09:42,Kaipullae,0,Inca,W
1282936,425147389,2025-10-12 11:12,Gajini,1,Lithuanians,L
1282936,425147389,2025-10-12 11:12,stylishsteam,1,Teutons,L
1282936,425147389,2025-10-12 11:12,TiShi,0,Britons,W
1282936,425147389,2025-10-12 11:12,M1k3,1,Vikings,L
1282936,425147389,2025-10-12 11:12,Kaipullae,0,Burgundians,W
1283073,425271234,2025-10-12 18:23,aadvanced,0,Slavs,L
1283073,425271234,2025-10-12 18:23,ddk,0,Burgundians,L
1283073,425271234,2025-10-12 18:23,wallandboom,1,Koreans,W
1283073,425271234,2025-10-12 18:23,M1k3,1,Chinese,W
1283083,425257571,2025-10-12 18:59,centurion12,0,Spanish,W
1283083,425257571,2025-10-12 18:59,TiShi,1,Georgians,L
1283083,425257571,2025-10-12 18:59,M1k3,1,Khmer,L
1283083,425257571,2025-10-12 18:59,Kaipullae,0,Sicilians,W
1283093,425283108,2025-10-12 19:46,centurion12,0,Maya,L
1283093,425283108,2025-10-12 19:46,ddk,0,Lithuanians,L
1283093,425283108,2025-10-12 19:46,wallandboom,0,Vikings,L
1283093,425283108,2025-10-12 19:46,TiShi,1,Shu,W
1285792,426487801,2025-10-17 18:45,centurion12,1,Bulgarians,L
1285792,426487801,2025-10-17 18:45,Gajini,0,Huns,W
1285792,426487801,2025-10-17 18:45,sundar7238,1,Khmer,L
1285792,426487801,2025-10-17 18:45,tyPo,0,Cumans,W
1285806,426487801,2025-10-17 19:17,centurion12,1,Bulgarians,W
1285806,426487801,2025-10-17 19:17,sundar7238,1,Khmer,W
1285806,426487801,2025-10-17 19:17,TiShi,1,Romans,W
1285806,426487801,2025-10-17 19:17,Kaipullae,0,Britons,L
1285838,426510247,2025-10-17 20:45,centurion12,0,Georgians,L
1285838,426510247,2025-10-17 20:45,Gajini,0,Koreans,L
1285838,426510247,2025-10-17 20:45,TiShi,1,Italians,W
1285838,426510247,2025-10-17 20:45,tyPo,1,Poles,W
1285838,426510247,2025-10-17 20:45,Kaipullae,0,Ethiopians,L
1285862,426510247,2025-10-17 21:19,centurion12,1,Georgians,L
1285862,426510247,2025-10-17 21:19,Gajini,1,Koreans,L
1285862,426510247,2025-10-17 21:19,TiShi,1,Italians,L
1285862,426510247,2025-10-17 21:19,tyPo,0,Poles,W
1285862,426510247,2025-10-17 21:19,M1k3,0,Magyars,W
1285862,426510247,2025-10-17 21:19,Kaipullae,0,Ethiopians,W
1286184,426652825,2025-10-18 08:13,centurion12,1,Sicilians,W
1286184,426652825,2025-10-18 08:13,ddk,1,Slavs,W
1286184,426652825,2025-10-18 08:13,wallandboom,0,Byzantines,L
1286184,426652825,2025-10-18 08:13,TiShi,1,Persians,W
1286189,426647003,2025-10-18 08:53,Dark De Bruyne,0,Vietnamese,L
1286189,426647003,2025-10-18 08:53,I'm Dead Guyzzz...,1,Slavs,W
1286189,426647003,2025-10-18 08:53,wallandboom,0,Maya,L
1286189,426647003,2025-10-18 08:53,Kaipullae,0,Teutons,L
1286380,426763504,2025-10-18 18:38,ImVaibhav,1,Poles,W
1286380,426763504,2025-10-18 18:38,wallandboom,1,Gurjaras,W
1286380,426763504,2025-10-18 18:38,sundar7238,1,Celts,W
1286380,426763504,2025-10-18 18:38,TiShi,0,Tatars,L
1286946,427090710,2025-10-19 19:30,I'm Dead Guyzzz...,1,Chinese,W
1286946,427090710,2025-10-19 19:30,sundar7238,0,Khmer,L
1286946,427090710,2025-10-19 19:30,TiShi,1,Jurchens,W
1286946,427090710,2025-10-19 19:30,M1k3,0,Burgundians,L
1287012,427138690,2025-10-19 22:16,newisyou,1,Turks,L
1287012,427138690,2025-10-19 22:16,Shadeslayer,0,Vietnamese,W
1287012,427138690,2025-10-19 22:16,I'm Dead Guyzzz...,1,Poles,L
1287012,427138690,2025-10-19 22:16,TiShi,0,Cumans,W
1287012,427138690,2025-10-19 22:16,Kaipullae,0,Bohemians,W
1289057,428183440,2025-10-24 18:48,centurion12,0,Mongols,W
1289057,428183440,2025-10-24 18:48,sundar7238,0,Celts,W
1289057,428183440,2025-10-24 18:48,M1k3,0,Franks,W
1289057,428183440,2025-10-24 18:48,Kaipullae,1,Georgians,L
1289083,428189899,2025-10-24 19:21,sundar7238,1,Gurjaras,W
1289083,428189899,2025-10-24 19:21,TiShi,0,Berbers,L
1289083,428189899,2025-10-24 19:21,tyPo,0,Malians,L
1289083,428189899,2025-10-24 19:21,Kaipullae,1,Portuguese,W
1289467,428346000,2025-10-25 09:02,I'm Dead Guyzzz...,1,Malay,L
1289467,428346000,2025-10-25 09:02,ddk,0,Celts,W
1289467,428346000,2025-10-25 09:02,wallandboom,1,Khmer,L
1289467,428346000,2025-10-25 09:02,sundar7238,1,Huns,L
1289510,428356072,2025-10-25 10:53,centurion12,1,Lithuanians,L
1289510,428356072,2025-10-25 10:53,ddk,1,Georgians,L
1289510,428356072,2025-10-25 10:53,Gajini,1,Burmese,L
1289510,428356072,2025-10-25 10:53,TiShi,0,Mongols,W
1289630,428448348,2025-10-25 18:44,centurion12,1,Malay,L
1289630,428448348,2025-10-25 18:44,newisyou,0,Turks,W
1289630,428448348,2025-10-25 18:44,Gajini,1,Vietnamese,L
1289630,428448348,2025-10-25 18:44,Kaipullae,0,Celts,W
1289671,428483271,2025-10-25 21:05,I'm Dead Guyzzz...,1,Byzantines,W
1289671,428483271,2025-10-25 21:05,Gajini,1,Teutons,W
1289671,428483271,2025-10-25 21:05,sundar7238,0,Chinese,L
1289671,428483271,2025-10-25 21:05,TiShi,0,Wu,L
1289671,428483271,2025-10-25 21:05,M1k3,1,Bulgarians,W
1290003,428603019,2025-10-26 06:47,MuttonKuska,1,Jurchens,L
1290003,428603019,2025-10-26 06:47,aquasama7056,1,Malay,L
1290003,428603019,2025-10-26 06:47,I'm Dead Guyzzz...,0,Magyars,W
1290003,428603019,2025-10-26 06:47,ddk,0,Celts,W
1290003,428603019,2025-10-26 06:47,tyPo,1,Poles,L
1290003,428603019,2025-10-26 06:47,M1k3,0,Japanese,W
1290003,428603019,2025-10-26 06:47,Kaipullae,1,Goths,L
1290016,428608701,2025-10-26 07:25,I'm Dead Guyzzz...,0,Vietnamese,W
1290016,428608701,2025-10-26 07:25,ddk,1,Khitans,L
1290016,428608701,2025-10-26 07:25,Gajini,0,Celts,W
1290016,428608701,2025-10-26 07:25,sundar7238,0,Berbers,W
1290016,428608701,2025-10-26 07:25,tyPo,1,Goths,L
1290016,428608701,2025-10-26 07:25,Kaipullae,1,Burmese,L
1290032,428613646,2025-10-26 08:01,I'm Dead Guyzzz...,0,Saracens,L
1290032,428613646,2025-10-26 08:01,ddk,0,Koreans,L
1290032,428613646,2025-10-26 08:01,wallandboom,0,Burmese,L
1290032,428613646,2025-10-26 08:01,sundar7238,1,Lithuanians,W
1290032,428613646,2025-10-26 08:01,tyPo,1,Berbers,W
1290032,428613646,2025-10-26 08:01,Kaipullae,0,Byzantines,L
1290039,428623243,2025-10-26 08:48,ddk,0,Gurjaras,W
1290039,428623243,2025-10-26 08:48,Gajini,0,Berbers,W
1290039,428623243,2025-10-26 08:48,wallandboom,0,Goths,W
1290039,428623243,2025-10-26 08:48,tyPo,1,Tatars,L
1290039,428623243,2025-10-26 08:48,Kaipullae,1,Armenians,L
1290052,428623243,2025-10-26 09:36,ddk,1,Gurjaras,W
1290052,428623243,2025-10-26 09:36,Gajini,0,Berbers,L
1290052,428623243,2025-10-26 09:36,wallandboom,0,Goths,L
1290052,428623243,2025-10-26 09:36,tyPo,1,Tatars,W
1290052,428623243,2025-10-26 09:36,Kaipullae,1,Armenians,W
1290060,428629622,2025-10-26 10:13,newisyou,0,Vikings,L
1290060,428629622,2025-10-26 10:13,Gajini,0,Bengalis,L
1290060,428629622,2025-10-26 10:13,wallandboom,0,Inca,L
1290060,428629622,2025-10-26 10:13,stylishsteam,1,Burgundians,W
1290060,428629622,2025-10-26 10:13,sundar7238,1,Koreans,W
1290060,428629622,2025-10-26 10:13,TiShi,1,Poles,W
1290070,428634361,2025-10-26 10:54,newisyou,0,Italians,W
1290070,428634361,2025-10-26 10:54,Gajini,1,Ethiopians,L
1290070,428634361,2025-10-26 10:54,wallandboom,0,Cumans,W
1290070,428634361,2025-10-26 10:54,stylishsteam,1,Mongols,L
1290070,428634361,2025-10-26 10:54,tyPo,0,Slavs,W
1290070,428634361,2025-10-26 10:54,Kaipullae,1,Sicilians,L
1290083,428640363,2025-10-26 11:36,ImVaibhav,1,Malians,W
1290083,428640363,2025-10-26 11:36,newisyou,0,Portuguese,L
1290083,428640363,2025-10-26 11:36,stylishsteam,1,Huns,W
1290083,428640363,2025-10-26 11:36,sundar7238,0,Sicilians,L
1290083,428640363,2025-10-26 11:36,TiShi,0,Byzantines,L
1290083,428640363,2025-10-26 11:36,tyPo,1,Lithuanians,W
1290083,428640363,2025-10-26 11:36,Kaipullae,0,Koreans,L
1290096,428646169,2025-10-26 12:03,newisyou,0,Celts,L
1290096,428646169,2025-10-26 12:03,Gajini,0,Khmer,L
1290096,428646169,2025-10-26 12:03,wallandboom,0,Dravidians,L
1290096,428646169,2025-10-26 12:03,guruGreatest,1,Slavs,W
1290096,428646169,2025-10-26 12:03,TiShi,1,Malians,W
1290096,428646169,2025-10-26 12:03,M1k3,1,Wu,W
1290096,428646169,2025-10-26 12:03,Kaipullae,1,Spanish,W
1290102,428651853,2025-10-26 12:43,ImVaibhav,0,Aztecs,L
1290102,428651853,2025-10-26 12:43,newisyou,1,Magyars,W
